학번,이름,학과,학년,직전학기_평점,평균_출석률,과제_제출률,교수_상담_횟수,국가장학금_신청,수업_만족도,도서관_이용_횟수,등록금_납부_상태,다전공신청,모듈신청,비교과참여
20240001,김민수,컴퓨터공학과,1,4,85,55,0,O,4,1,완납,O,O,0
20240002,이영희,시각디자인학과,1,3.8,92,95,3,O,4.2,15,완납,O,O,3
20240003,박철수,경영학과,2,2.9,82,78,1,O,3.1,5,완납,O,O,1
20240004,최지혜,간호학과,3,4.1,98,99,4,O,4.5,22,완납,O,O,4
20240005,정우성,항만물류학과,1,1.2,50,40,0,X,1.5,0,미납,O,O,0
20240006,강동원,AI융합학과,2,3.5,88,90,2,O,3.8,12,완납,X,X,2
20240007,한지민,미디어커뮤니케이션학과,4,2.4,75,70,1,X,2.8,3,분납,O,O,1
20240008,송중기,컴퓨터공학과,3,4.3,96,98,5,O,4.7,30,완납,X,X,5
20240009,박보영,시각디자인학과,2,1.5,55,45,0,X,1.8,2,미납,O,O,0
20240010,공유,경영학과,1,3,85,82,2,O,3.4,8,완납,X,X,2
20240011,김태리,항만물류학과,3,2.1,68,60,1,X,2.3,4,분납,O,O,1
20240012,현빈,간호학과,2,4,94,96,3,O,4.4,18,완납,X,X,3
20240013,손예진,AI융합학과,1,1.9,62,50,0,X,2,1,분납,O,O,0
20240014,조정석,미디어커뮤니케이션학과,2,3.2,89,85,2,O,3.6,10,완납,X,X,2
20240015,아이유,컴퓨터공학과,4,4.4,99,100,6,O,4.9,45,완납,O,O,6
20240016,박서준,시각디자인학과,3,2.7,78,75,1,X,2.9,6,완납,O,O,1
20240017,김다미,경영학과,1,1.4,52,42,0,X,1.6,0,미납,X,X,0
20240018,최우식,항만물류학과,2,3.6,90,92,3,O,3.9,14,완납,X,X,3
20240019,수지,간호학과,3,2.2,70,65,1,X,2.4,3,분납,O,O,1
20240020,남주혁,AI융합학과,4,4.2,95,97,4,O,4.6,25,완납,X,X,4
20240021,이성경,미디어커뮤니케이션학과,1,1.7,60,52,0,X,1.9,2,미납,O,O,0
20240022,안효섭,컴퓨터공학과,2,3.3,86,88,2,O,3.5,9,완납,X,X,2
20240023,김세정,시각디자인학과,3,2.5,72,68,1,X,2.6,5,분납,O,O,1
20240024,차은우,경영학과,4,4.5,100,100,5,O,5,50,완납,X,X,5
20240025,문가영,항만물류학과,1,1.3,48,38,0,X,1.4,0,미납,O,O,0
20240026,황인엽,간호학과,2,3.7,91,93,3,O,4,16,완납,X,X,3
20240027,김소현,AI융합학과,3,2.8,80,76,2,O,3,7,완납,O,O,2
20240028,송강,미디어커뮤니케이션학과,1,4.1,97,98,4,O,4.5,28,완납,O,O,4
20240029,한소희,컴퓨터공학과,2,1.6,58,48,0,X,1.7,1,분납,O,O,0
20240030,이도현,시각디자인학과,3,3.4,87,89,2,O,3.7,11,완납,X,X,2
20240031,고민시,경영학과,4,2.3,74,66,1,X,2.5,4,분납,O,O,1
20240032,이진욱,항만물류학과,1,3.9,93,95,3,O,4.3,20,완납,X,X,3
20240033,권나라,간호학과,2,1.5,54,44,0,X,1.6,1,미납,O,O,0
20240034,박해진,AI융합학과,3,3.1,84,80,2,O,3.3,8,완납,X,X,2
20240035,조보아,미디어커뮤니케이션학과,4,2.6,76,72,1,X,2.7,5,완납,O,O,1
20240036,이동욱,컴퓨터공학과,1,4.2,96,97,4,O,4.6,26,완납,X,X,4
20240037,유인나,시각디자인학과,2,1.8,63,53,0,X,2.1,2,미납,O,O,0
20240038,김고은,경영학과,3,3.5,88,90,3,O,3.8,13,완납,X,X,3
20240039,정해인,항만물류학과,1,2,66,58,1,X,2.2,3,분납,O,O,1
20240040,지수,간호학과,4,4,94,95,4,O,4.4,21,완납,X,X,4
20240041,안보현,AI융합학과,2,1.4,51,41,0,X,1.5,0,미납,O,O,0
20240042,박민영,미디어커뮤니케이션학과,3,3.3,85,84,2,O,3.6,9,완납,X,X,2
20240043,서강준,컴퓨터공학과,1,2.9,81,77,2,O,3.1,6,완납,O,O,2
20240044,이재욱,시각디자인학과,4,3.8,92,94,3,O,4.2,19,완납,O,O,3
20240045,고아라,경영학과,2,1.2,49,39,0,X,1.3,0,미납,O,O,0
20240046,유연석,항만물류학과,3,3.6,89,91,3,O,3.9,15,완납,X,X,3
20240047,서현진,간호학과,1,2.4,73,69,1,X,2.5,4,분납,O,O,1
20240048,이준기,AI융합학과,2,4.3,98,99,5,O,4.8,35,완납,X,X,5
20240049,문채원,미디어커뮤니케이션학과,3,1.7,61,51,0,X,1.9,1,미납,O,O,0
20240050,송혜교,컴퓨터공학과,4,3.2,83,81,2,O,3.5,8,완납,X,X,2
20240051,장기용,시각디자인학과,1,2.2,69,64,1,X,2.4,3,분납,O,O,1
20240052,혜리,경영학과,2,3.9,93,94,3,O,4.3,22,완납,X,X,3
20240053,류준열,항만물류학과,3,1.5,56,46,0,X,1.7,1,미납,O,O,0
20240054,박신혜,간호학과,1,3,82,79,2,O,3.4,7,완납,X,X,2
20240055,이종석,AI융합학과,4,2.5,77,73,1,X,2.8,5,완납,O,O,1
20240056,한효주,미디어커뮤니케이션학과,2,4.4,99,100,5,O,4.9,40,완납,X,X,5
20240057,강하늘,컴퓨터공학과,3,1.3,47,37,0,X,1.4,0,미납,O,O,0
20240058,정소민,시각디자인학과,1,3.4,86,87,2,O,3.7,10,완납,X,X,2
20240059,김영대,경영학과,2,2.8,79,74,1,O,3,6,분납,O,O,1
20240060,김유정,항만물류학과,3,4.1,95,96,4,O,4.5,27,완납,O,O,4
20240061,여진구,간호학과,4,1.9,64,54,0,X,2,2,미납,O,O,0
20240062,신혜선,AI융합학과,1,3.5,87,88,3,O,3.8,12,완납,X,X,3
20240063,김정현,미디어커뮤니케이션학과,2,2.1,67,59,1,X,2.3,3,분납,O,O,1
20240064,서예지,컴퓨터공학과,3,4.2,97,98,4,O,4.7,33,완납,X,X,4
20240065,김수현,시각디자인학과,1,1.6,57,47,0,X,1.8,1,미납,O,O,0
20240066,서지혜,경영학과,2,3.1,84,83,2,O,3.2,7,완납,X,X,2
20240067,김남길,항만물류학과,3,2.6,75,71,1,X,2.9,5,완납,O,O,1
20240068,이하늬,간호학과,4,3.8,91,93,3,O,4.1,17,완납,X,X,3
20240069,조승우,AI융합학과,1,1.4,53,43,0,X,1.5,0,미납,O,O,0
20240070,배두나,미디어커뮤니케이션학과,2,3.6,89,91,3,O,3.9,14,완납,X,X,3
20240071,주지훈,컴퓨터공학과,3,2.4,71,67,1,X,2.6,4,분납,O,O,1
20240072,전지현,시각디자인학과,4,4.5,100,100,6,O,5,48,완납,X,X,6
20240073,하정우,경영학과,1,1.2,46,36,0,X,1.2,0,미납,O,O,0
20240074,김혜수,항만물류학과,2,3.3,85,86,2,O,3.6,9,완납,X,X,2
20240075,이정재,간호학과,3,2.7,78,75,1,X,2.7,6,완납,O,O,1
20240076,정우,AI융합학과,1,4,94,95,4,O,4.4,24,완납,X,X,4
20240077,마동석,미디어커뮤니케이션학과,2,1.8,62,52,0,X,2.1,2,분납,O,O,0
20240078,손석구,컴퓨터공학과,3,3.7,90,92,3,O,4,16,완납,X,X,3
20240079,임시완,시각디자인학과,4,2.3,74,63,1,X,2.5,4,분납,O,O,1
20240080,변요한,경영학과,1,4.3,98,99,5,O,4.8,36,완납,X,X,5
20240081,유아인,항만물류학과,2,1.5,55,45,0,X,1.6,1,미납,O,O,0
20240082,박정민,간호학과,3,3.2,83,81,2,O,3.5,8,완납,X,X,2
20240083,김성철,AI융합학과,1,2,65,56,1,X,2.2,3,분납,O,O,1
20240084,이상이,미디어커뮤니케이션학과,2,3.9,93,94,3,O,4.3,21,완납,X,X,3
20240085,안재홍,컴퓨터공학과,3,1.3,48,38,0,X,1.4,0,미납,O,O,0
